"resultado","tipo_intervencao","n","estudos"
"Aumento dos registros","Estruturas institucionais",3,"Amancio et al. (2016); Gomes et al. (2025); Gomes & Avellaneda (2021)"
"Aumento dos registros","Leis/normas",2,"Mathur & Slavov (2017); Richardson et al. (2025)"
"Aumento dos registros","Programas governamentais específicos",2,"Montanez et al. (2022); Murray et al. (2020)"
"Efeitos inconclusivos","Leis/normas",3,"Amaral et al. (2013); Hirschel et al. (2017); Zeoli et al. (2011)"
"Efeitos inconclusivos","Programas governamentais específicos",1,"Adamson et al. (2020)"
"Redução da violência","Estruturas institucionais",2,"Hoefer et al. (2015); Sullivan et al. (2021)"
"Redução da violência","Leis/normas",5,"Cerqueira et al. (2015); Cook & Taylor (2019); Figueiredo et al. (2017); Sechrist & Weil (2018); Sousa et al. (2023)"
"Redução da violência","Programas governamentais específicos",3,"Gupta et al. (2013); Montanez et al. (2022); Murray et al. (2020)"
